distance_regime,trips,avg_deviation,median_deviation,p90_deviation,p10_deviation
long,1611079,-268.27,0.0,4.5,-5.43
medium,7741902,-0.35,0.0,2.36,-3.8
short,3313576,0.15,0.0,1.65,-1.5
